PAROLA,FREQUENZA
failed,2690
longing,2690
boast,2689
thousands,2687
doom,2685
commands,2682
familiar,2682
price,2682
bid,2680
punishment,2679
funeral,2677
attack,2676
sprung,2673
rear,2670
consent,2665
mankind,2665
lambs,2664
rushing,2664
succeeded,2662
haley,2660
direction,2657
bell,2655
moments,2655
ocean,2652
shape,2652
shows,2650
odd,2647
blows,2646
eyed,2643
lions,2643
started,2642
treat,2641
shout,2640
shouted,2640
iii,2638
wishes,2638
bestow,2637
graceful,2637
departure,2636
shakes,2636
weeks,2633
princess,2632
wholly,2631
rejoined,2628
interesting,2627
meeting,2627
proceed,2627
laying,2626
papa,2625
hollow,2621
addressed,2620
returning,2620
idols,2619
hearted,2617
shan,2615
fired,2614
indignation,2613
created,2611
gloves,2610
tale,2609
cure,2608
amuse,2607
original,2606
agreeable,2604
delay,2599
neptune,2599
knoweth,2598
gillenormand,2596
wit,2596
breaking,2595
absalom,2592
folly,2590
bank,2589
consumed,2588
abode,2587
shields,2585
worst,2582
boat,2578
misfortune,2577
fully,2576
idle,2574
majesty,2572
radiant,2572
rooms,2572
stick,2572
apparently,2571
bullock,2568
joyful,2565
page,2565
sooner,2565
sounding,2565
afflicted,2562
vi,2560
numbers,2559
grove,2557
guilty,2557
ages,2555
careful,2554
daring,2553
strife,2552
minds,2550
giant,2549
tenderly,2549
senses,2547
regarded,2543
breakfast,2540
scarce,2540
spoils,2540
supposed,2537
mitya,2535
russian,2534
arrows,2531
dire,2528
ram,2528
everywhere,2525
moral,2525
completely,2523
energy,2523
topsy,2522
utmost,2522
fish,2521
gown,2521
notes,2521
amid,2520
gossip,2518
amazement,2517
distressed,2516
quarters,2512
comforted,2510
tenth,2509
deed,2508
whenever,2508
loose,2506
start,2504
circle,2503
store,2503
curtain,2502
cardenio,2500
jeroboam,2496
mass,2496
upright,2496
villages,2495
whisper,2495
youthful,2495
bloody,2493
finally,2493
heartily,2492
sacrifices,2490
cave,2488
famine,2487
building,2485
relieved,2485
century,2483
healed,2483
assembled,2481
stir,2479
sunshine,2476
intelligence,2475
seas,2471
match,2470
entrance,2469
glanced,2469
moving,2469
becomes,2468
foundation,2467
anointed,2465
favorite,2465
stopping,2465
shelby,2464
stroke,2464
charity,2462
fates,2461
marie,2461
pen,2461
capital,2455
usually,2455
papers,2451
descending,2450
degree,2448
deserted,2448
fulfilled,2447
handed,2446
progress,2445
scatter,2444
disappointed,2443
pillars,2440
brow,2439
decree,2439
gazed,2438
noticed,2438
bend,2437
cassy,2436
absent,2434
heat,2433
officer,2432
darts,2431
bottle,2430
special,2430
ruler,2428
firmly,2426
labours,2426
mothers,2426
gilead,2424
roses,2424
preserve,2423
difference,2421
esther,2421
flash,2421
haf,2418
hasty,2418
disappeared,2416
garment,2416
beaten,2415
advantage,2413
clothed,2411
descend,2410
devour,2410
luck,2406
rivers,2406
holds,2404
vanished,2403
esau,2400
highest,2400
maylie,2400
west,2400
manage,2397
chain,2395
excitement,2394
remark,2393
sway,2393
afar,2392
carrying,2392
folded,2392
base,2391
stead,2391
yard,2391
emperor,2390
insult,2388
agamemnon,2387
alarm,2387
leading,2387
pressed,2387
provided,2387
worked,2385
abundance,2384
report,2383
seeking,2383
staring,2383
needs,2382
pot,2382
romance,2382
persuaded,2381
commit,2380
manly,2380
resolution,2379
wave,2379
prisoner,2376
luscinda,2375
difficult,2374
numerous,2374
regret,2374
absence,2373
setting,2372
shouting,2371
vow,2371
beadle,2370
design,2369
humanity,2369
render,2366
affection,2364
request,2364
talent,2364
canaan,2363
lesson,2363
desperate,2362
testimony,2362
dared,2361
ashes,2360
younger,2360
exercise,2358
choice,2355
hurry,2354
egyptians,2352
verses,2352
fifth,2351
safety,2351
ammon,2350
perform,2349
pitched,2348
ox,2347
fiery,2346
vol,2343
admiration,2341
mourning,2341
springs,2341
kate,2340
remnant,2340
cell,2339
job,2339
safely,2338
gallant,2335
hearty,2335
unexpected,2335
prudent,2328
chose,2327
rocks,2327
rod,2327
helen,2326
mary,2325
scorn,2325
senora,2323
settle,2323
miracle,2322
raising,2321
freely,2318
direct,2316
lightning,2316
pile,2316
envy,2315
yoke,2315
suggested,2314
forever,2313
honey,2313
conscious,2311
fantine,2310
needn,2310
attitude,2309
overcome,2309
sixty,2307
drops,2306
buckler,2305
roar,2305
doeth,2304
liveth,2304
shekels,2304
minded,2301
value,2297
hush,2296
spend,2295
hang,2294
wonderful,2293
accompanied,2292
load,2292
proposed,2289
rolling,2289
survey,2289
wondered,2288
properly,2287
inside,2286
breathless,2285
daisy,2284
gets,2283
prophesy,2282
colored,2281
reins,2278
harvest,2277
interested,2277
rulers,2276
disposed,2275
observing,2275
tide,2275
covering,2274
confused,2273
bodies,2272
galleys,2272
custom,2271
bids,2270
ice,2270
result,2269
staff,2268
bending,2267
frame,2267
grieved,2267
brings,2265
favor,2263
plans,2263
absurd,2262
tore,2262
bestowed,2261
forms,2261
chambers,2260
dearest,2260
songs,2260
claim,2259
ahab,2256
bates,2256
star,2256
stout,2255
astonishment,2253
housekeeper,2252
immense,2251
teresa,2249
leads,2248
leaned,2248
nod,2248
extended,2245
impatient,2245
members,2245
devils,2244
garret,2243
horns,2241
eliza,2240
heels,2239
satisfy,2238
amused,2235
earnestly,2234
threescore,2232
repeat,2231
chains,2230
kindled,2228
female,2222
period,2222
rendered,2222
stuff,2222
social,2221
conquer,2220
german,2219
wheat,2218
tumult,2217
piano,2214
lend,2210
grecians,2208
simon,2208
approached,2206
judges,2203
venus,2202
wing,2200
wouldst,2200
resign,2199
directly,2198
mistaken,2197
foreign,2195
gratitude,2195
rested,2195
cheerfully,2194
chloe,2190
judged,2189
risen,2189
belly,2188
tomorrow,2186
expressed,2184
highly,2184
contented,2182
trumpet,2182
unfortunate,2182
retire,2181
wonders,2181
perceive,2180
powerful,2180
issue,2178
evident,2176
panting,2174
atonement,2173
corners,2170
upper,2170
descends,2167
injured,2167
beauteous,2166
warn,2165
yonder,2165
impression,2164
lake,2161
circumstances,2160
shone,2159
nervous,2158
badly,2157
captives,2156
rome,2156
bind,2155
enjoying,2155
huge,2155
feels,2153
poems,2153
restored,2153
convent,2150
sand,2147
glittering,2145
habit,2144
remove,2143
preserved,2141
ride,2141
guards,2140
jolly,2139
aged,2138
conceal,2133
pensive,2133
teaching,2132
crowns,2129
headlong,2127
plunged,2127
market,2126
brilliant,2125
sounded,2125
abide,2123
coffee,2123
seventy,2122
armed,2121
missis,2120
owe,2120
descended,2116
nearer,2116
shepherds,2113
witnesses,2109
trifle,2108
offended,2105
defence,2103
tempest,2103
ugly,2103
separated,2102
keeps,2101
edge,2098
glow,2097
nodded,2097
amen,2096
marble,2096
trespass,2095
eleven,2094
gaze,2094
lands,2094
gesture,2093
employed,2092
london,2092
endure,2091
pharisees,2088
virtuous,2088
color,2086
rapidly,2085
selfish,2084
mix,2083
forces,2082
wits,2080
obtain,2079
vulcan,2079
weather,2078
practice,2077
forbid,2074
complain,2073
savage,2073
recover,2072
active,2071
horrid,2071
bars,2070
poets,2070
belonged,2068
fist,2067
dirty,2066
explained,2066
lawful,2066
bag,2065
finds,2065
revolution,2065
betrayed,2064
bundle,2064
edom,2064
proof,2064
sowerberry,2064
wars,2064
desires,2063
dismay,2063
drinking,2062
spears,2062
victim,2062
clearly,2060
conclusion,2059
folks,2059
paces,2059
urge,2059
hail,2058
tail,2058
companions,2057
raging,2057
roused,2057
wanting,2057
dawn,2056
influence,2053
measures,2053
altars,2052
argument,2052
lecture,2052
profit,2052
advance,2051
curtains,2051
display,2051
conduct,2049
prospect,2049
sleeping,2046
breathe,2045
twilight,2043
sable,2042
throwing,2041
class,2040
sam,2040
related,2039
diomed,2035
oppress,2033
stiff,2033
charm,2032
extraordinary,2032
daniel,2030
marks,2030
win,2030
lap,2029
womb,2028
excuse,2027
directed,2026
painted,2026
ethereal,2024
glories,2023
palm,2023
brake,2020
quit,2020
solitary,2020
crazy,2019
locked,2018
confounded,2016
jehoshaphat,2016
cat,2014
fairly,2014
courfeyrac,2013
dearly,2012
mademoiselle,2012
groan,2009
talents,2008
belief,2007
stage,2006
cake,2004
fetch,2004
despised,2003
aim,1999
unusual,1998
dealt,1995
shock,1995
ordinary,1993
charley,1992
enormous,1990
louis,1989
entire,1988
admired,1982
dropping,1982
owner,1982
knocked,1981
brief,1980
thrice,1980
bridge,1978
hatred,1978
coach,1977
concealed,1977
ignorant,1977
gradually,1976
pull,1976
movement,1975
peaceful,1975
reverend,1975
bringeth,1974
moscow,1972
tongues,1972
demands,1971
forsaken,1971
extent,1970
remarkable,1967
smitten,1967
napoleon,1963
drank,1962
lately,1962
restrain,1962
secrets,1962
parted,1960
introduced,1959
lamp,1959
imagination,1958
confessed,1953
slippers,1953
towns,1953
treated,1953
flaming,1952
matron,1952
tonight,1952
alike,1951
cook,1950
swords,1950
murmured,1948
rejoiced,1948
gracious,1947
interrupted,1947
nurse,1946
quarrel,1946
sail,1946
separate,1946
gazing,1945
ned,1945
solid,1945
carcase,1944
hearkened,1944
planted,1943
sinner,1942
gathering,1939
frank,1938
rams,1936
messengers,1935
belong,1934
branch,1933
deny,1933
jealous,1933
wet,1933
stronger,1931
hit,1930
invention,1930
instruments,1928
umbrella,1927
navy,1926
shores,1926
miracles,1925
trial,1925
rude,1923
strike,1923
preached,1922
despise,1920
rash,1920
spanish,1920
provoke,1918
fools,1916
shower,1916
pushed,1914
mud,1912
adding,1911
cases,1911
du,1911
slaves,1911
abomination,1910
aware,1910
events,1910
harder,1910
trade,1910
describe,1909
asses,1908
visible,1908
convinced,1907
guest,1907
rare,1907
doubts,1906
pack,1905
vanquished,1905
crossed,1904
follows,1904
oft,1904
nights,1901
distinguished,1900
zoraida,1900
contained,1899
dies,1899
realms,1899
reverence,1896
venerable,1894
doubtful,1893
smooth,1893
waved,1893
lords,1891
condemned,1890
conceived,1889
fits,1888
forgiven,1887
suspicion,1883
imagined,1882
pious,1881
ain,1880
dona,1880
gad,1880
worry,1880
flat,1879
consequence,1878
matchless,1878
sustain,1878
vulgar,1877
behaved,1876
require,1876
whereof,1876
pictures,1874
redeem,1874
promises,1873
sware,1872
clay,1870
string,1870
keeper,1869
remarks,1869
lazy,1868
vows,1868
offspring,1867
unusually,1867
characters,1865
droll,1865
existence,1865
olympus,1865
wooden,1865
decide,1864
erect,1863
motherly,1863
sentence,1863
slipped,1861
audience,1860
coffin,1860
constant,1860
wandering,1859
performed,1858
necessity,1857
discover,1856
bride,1855
breathed,1854
syria,1850
ida,1848
thinks,1848
beseech,1847
forgetting,1847
kingdoms,1847
abominations,1846
hideous,1846
rolls,1846
arrival,1845
sweat,1844
tight,1843
rope,1842
emotion,1841
stirred,1841
dwelling,1840
sewer,1840
speaks,1840
sincere,1839
deceive,1838
occasions,1838
acted,1837
disturbed,1837
picked,1837
ar,1836
harry,1836
sending,1836
sworn,1836
vile,1836
instance,1835
midnight,1835
lame,1834
dried,1831
inclined,1831
niece,1831
grim,1830
jondrette,1826
speaketh,1826
measured,1824
passover,1824
cunning,1822
sewing,1820
shortly,1820
seize,1819
sinners,1819
pockets,1818
apron,1817
mournful,1817
des,1816
stately,1816
parting,1812
dares,1811
leader,1811
cloak,1810
release,1809
deceived,1808
older,1807
defiled,1806
hasn,1806
message,1806
porch,1805
satan,1805
peleus,1804
pelides,1804
losing,1800
selah,1800
pet,1799
dan,1798
fighting,1798
watery,1798
beating,1796
smell,1796
vineyard,1796
shadows,1795
grandpa,1794
anywhere,1793
infinite,1793
pointing,1793
square,1793
warmly,1793
squires,1791
goat,1790
murder,1790
vine,1790
continue,1789
sepulchre,1789
amiable,1788
tempted,1787
famed,1786
countries,1785
secure,1785
admire,1784
thoroughly,1784
rachel,1783
respectable,1783
danced,1782
offence,1782
infant,1781
gravely,1780
readers,1780
downstairs,1779
easier,1779
modern,1779
chest,1778
battles,1777
washed,1777
eleazar,1776
recovered,1776
reuben,1776
taketh,1776
impetuous,1775
college,1774
simeon,1774
check,1773
fearing,1773
jealousy,1773
smoking,1773
sink,1771
victory,1771
delicate,1770
features,1770
suited,1770
tidings,1770
paths,1769
venture,1768
galilee,1767
league,1767
male,1767
occupied,1767
affected,1766
figures,1766
pick,1766
substance,1765
fainting,1764
control,1763
worshipped,1763
vii,1762
merion,1760
remembering,1760
resound,1760
virgin,1760
loins,1757
duenna,1756
translation,1755
arrow,1754
bounds,1754
marvellous,1754
preach,1754
swept,1754
amorites,1752
hebron,1752
shouldest,1752
wast,1750
assembly,1749
forsake,1749
bleeding,1748
en,1748
intend,1748
protection,1748
amusement,1747
disgrace,1747
hastened,1747
sixteen,1746
visited,1745
group,1742
plant,1742
produce,1742
rescue,1742
corse,1741
closet,1740
moor,1740
guess,1739
invited,1739
levi,1739
tread,1739
rejected,1738
dressing,1737
neglected,1737
repent,1737
sanctify,1735
masters,1734
somewhere,1732
dominion,1731
doings,1729
salt,1728
margaret,1727
sighs,1727
member,1725
notwithstanding,1725
compared,1724
seats,1724
sentimental,1723
woods,1722
messenger,1720
afford,1719
antonio,1719
grasp,1719
belle,1718
consideration,1718
henceforth,1718
vent,1717
lycian,1716
somebody,1716
wheel,1716
slight,1715
trumpets,1715
mutual,1714
religion,1714
surrounded,1713
honourable,1711
sheet,1711
galley,1710
mules,1710
conquering,1709
waistcoat,1709
marked,1708
pains,1708
elijah,1706
acquaintance,1705
vague,1705
fourteen,1704
gloom,1704
lebanon,1704
root,1703
deserved,1702
maintain,1699
horsemen,1698
straw,1698
succeed,1698
somehow,1697
heir,1695
upward,1695
warning,1694
answering,1693
arts,1693
maids,1693
rolled,1693
restless,1692
intention,1691
wake,1691
contempt,1690
roubles,1688
assistance,1687
colour,1686
strove,1686
advised,1685
perfection,1685
virtues,1685
generally,1684
scenes,1684
wasted,1683
informed,1682
decision,1681
thereon,1681
ate,1679
upset,1679
strain,1675
prevailed,1674
punish,1674
permit,1673
spartan,1673
sufferings,1671
withdrew,1671
pathetic,1669
balaam,1668
bitterly,1668
dancing,1666
remembrance,1666
trifles,1666
ribbon,1665
dim,1663
recognized,1661
title,1660
fence,1659
reality,1659
strive,1659
scribes,1657
useless,1656
boards,1655
inner,1655
counted,1654
fearful,1654
bathed,1653
menelaus,1652
leap,1647
thanked,1647
divers,1646
verse,1645
dew,1644
sympathy,1644
simplicity,1642
compliments,1641
horseback,1641
repose,1639
lamps,1638
sovereign,1638
acquainted,1636
sharply,1636
thundering,1636
aspect,1635
destined,1635
leagues,1635
soil,1635
banks,1634
bar,1634
redeemed,1634
persuade,1633
ponderous,1633
behave,1632
consume,1631
confession,1630
fold,1630
bowels,1629
addressing,1628
fashionable,1628
sarpedon,1628
bench,1627
frequent,1627
possibly,1627
resist,1627
drunken,1626
uneasy,1626
characteristic,1625
compass,1625
credit,1625
modest,1624
bravest,1622
colonel,1622
embraced,1622
domestic,1621
sketch,1621
bowl,1620
twist,1619
fountain,1617
level,1617
flour,1616
fright,1616
disdain,1615
unwilling,1615
rode,1614
seest,1614
baptized,1613
thoughtful,1612
stayed,1611
suspect,1611
chaldeans,1609
permission,1609
seal,1609
procession,1608
rapture,1608
thorns,1608
copy,1607
manifest,1607
insisted,1606
convey,1603
hoary,1603
farewell,1601
sceptre,1601
bewildered,1600
education,1600
whoever,1600
cherubims,1599
dismal,1599
lace,1599
loveth,1599
sixth,1599
description,1598
renegade,1598
thunders,1598
devotion,1597
rules,1597
childhood,1596
drives,1596
chairs,1595
neighbors,1595
serpent,1595
prosper,1594
stole,1594
devoured,1593
farther,1593
rebellious,1593
blemish,1592
closely,1591
neat,1590
stuck,1590
madman,1589
novel,1589
forbear,1588
wrongs,1588
errantry,1587
importance,1587
posts,1587
province,1587
abimelech,1584
bethel,1584
grimwig,1584
homeric,1584
refulgent,1584
shaken,1584
fowls,1583
sayest,1583
timid,1583
changes,1582
chin,1582
fruits,1582
terrors,1582
existed,1581
shy,1581
accursed,1580
carrasco,1580
article,1578
groaning,1578
risk,1578
gravity,1577
lodge,1576
motion,1576
trusted,1576
apostles,1575
praised,1575
avoid,1573
glorified,1573
plate,1573
revealed,1573
desk,1571
ignorance,1571
penny,1570
pitch,1570
humour,1568
sounds,1568
relics,1566
amount,1565
principal,1565
sufficient,1565
coarse,1564
murmur,1564
snatch,1564
altisidora,1563
collected,1563
examined,1563
dangerous,1562
exceeding,1562
fashioned,1562
nakedness,1562
personal,1562
uncomfortable,1562
inward,1561
corney,1560
flo,1560
pyotr,1560
woke,1559
burns,1558
greatness,1558
praises,1558
slang,1558
wearing,1558
rights,1557
stricken,1556
enchanters,1555
locks,1555
hedge,1554
assumed,1553
sweetest,1553
debate,1552
pearls,1551
tin,1551
convict,1550
capable,1549
rob,1549
duties,1548
inherit,1548
betrothed,1547
happens,1547
mule,1547
pours,1546
discharged,1544
pots,1543
bone,1542
praying,1542
swell,1542
dryden,1540
eighteen,1540
genuine,1540
pavement,1540
darling,1539
fastened,1539
imperial,1539
jest,1539
squadrons,1539
beams,1537
fruitful,1537
monster,1537
streams,1537
accustomed,1536
baal,1536
howbeit,1536
jericho,1536
maybe,1536
severe,1536
shechem,1536
granted,1535
toss,1534
extremely,1533
speeches,1533
centre,1532
lent,1532
approve,1531
managed,1531
foremost,1530
record,1529
apple,1528
inspired,1528
bull,1527
chimney,1527
comical,1526
robbed,1526
denied,1525
furnished,1525
mortals,1525
winding,1525
basin,1524
furniture,1524
gained,1524
terms,1524
science,1523
villain,1523
bits,1522
tells,1522
alexandrovitch,1521
cage,1521
cleared,1521
eh,1520
christians,1519
mann,1518
believing,1517
plays,1517
guests,1516
habitation,1516
tales,1516
tiny,1515
commonly,1514
strengthened,1514
wrapped,1514
prophesied,1513
sanctified,1513
toby,1513
abner,1512
chase,1512
salute,1511
hears,1509
reflection,1509
date,1508
draws,1508
facts,1508
sole,1506
whirlwind,1506
discovery,1505
maiden,1505
flushed,1504
horrible,1504
sacrificed,1504
crew,1503
sheets,1502
submit,1502
offers,1501
rises,1501
spy,1500
artistic,1498
crushed,1498
event,1497
illustrious,1497
heroic,1496
profession,1496
steal,1496
parties,1495
labor,1494
lieth,1494
saving,1493
slip,1493
ardour,1492
beam,1492
rival,1492
purse,1491
remaining,1491
worried,1491
neighborhood,1489
brain,1488
cellar,1488
dollars,1488
eagle,1488
horn,1488
zedekiah,1488
beings,1487
damascus,1487
singular,1487
regarding,1486
artist,1485
hiding,1484
bitterness,1483
breathing,1483
bury,1483
happier,1483
robe,1483
karamazov,1482
breasts,1481
estate,1481
foaming,1481
obscure,1481
